"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","7600","APH","1997-05-01","1997-04-30","8.9"
"7701","7600","APH","1997-06-01","1997-06-01","NULL"
"7701","7600","APH","1997-07-01","1997-07-01","NULL"
"7701","7600","APH","1998-01-01","1998-01-06","9.6"
"7701","7600","APH","1998-02-01","1998-01-27","22.5"
"7701","7600","APH","1998-03-01","1998-02-26","48"
"7701","7600","APH","1998-04-01","1998-03-26","48.7"
"7701","7600","APH","1998-05-01","1998-04-29","50.9"
"7701","7600","APH","1998-06-01","1998-06-01","NULL"
"7701","7600","APH","1998-07-01","1998-07-01","NULL"
"7701","7600","APH","1998-10-01","1998-10-01","NULL"
"7701","7600","APH","1998-11-01","1998-11-01","NULL"
"7701","7600","APH","1998-12-01","1998-12-01","NULL"
"7701","7600","APH","1999-01-01","1998-12-28","12.3"
"7701","7600","APH","1999-02-01","1999-01-29","24.5"
"7701","7600","APH","1999-03-01","1999-02-26","46.8"
"7701","7600","APH","1999-04-01","1999-03-30","48.9"
"7701","7600","APH","1999-05-01","1999-04-29","46.1"
"7701","7600","APH","1999-06-01","1999-06-01","NULL"
"7701","7600","APH","1999-07-01","1999-07-01","NULL"
"7701","7600","APH","1999-08-01","1999-08-01","NULL"
"7701","7600","APH","1999-09-01","1999-09-01","NULL"
"7701","7600","APH","1999-10-01","1999-10-01","NULL"
"7701","7600","APH","1999-11-01","1999-11-01","NULL"
"7701","7600","APH","1999-12-01","1999-12-01","NULL"
"7701","7600","APH","2000-01-01","2000-01-03","1.7"
"7701","7600","APH","2000-02-01","2000-01-26","14.6"
"7701","7600","APH","2000-03-01","2000-03-01","30.3"
"7701","7600","APH","2000-04-01","2000-03-30","29.7"
"7701","7600","APH","2000-05-01","2000-04-27","16.1"
"7701","7600","APH","2000-06-01","2000-06-01","NULL"
"7701","7600","APH","2000-07-01","2000-07-01","NULL"
"7701","7600","APH","2000-08-01","2000-08-01","NULL"
"7701","7600","APH","2000-09-01","2000-09-01","NULL"
"7701","7600","APH","2001-01-01","2000-12-31","NULL"
"7701","7600","APH","2001-02-01","2001-02-01","NULL"
"7701","7600","APH","2001-03-01","2001-02-27","18.3"
"7701","7600","APH","2001-04-01","2001-03-27","17.9"
"7701","7600","APH","2001-05-01","2001-04-25","16.9"
"7701","7600","APH","2001-06-01","2001-06-01","NULL"
"7701","7600","APH","2002-01-01","2002-01-02","21.6"
"7701","7600","APH","2002-02-01","2002-01-30","24.7"
"7701","7600","APH","2002-03-01","2002-02-26","29"
"7701","7600","APH","2002-04-01","2002-03-27","34.5"
"7701","7600","APH","2002-05-01","2002-05-01","21.9"
"7701","7600","APH","2002-06-01","2002-06-01","NULL"
"7701","7600","APH","2003-01-01","2003-01-01","NULL"
"7701","7600","APH","2003-02-01","2003-01-29","18.5"
"7701","7600","APH","2003-03-01","2003-02-26","20.6"
"7701","7600","APH","2003-04-01","2003-03-26","21.8"
"7701","7600","APH","2003-05-01","2003-04-30","26.65"
"7701","7600","APH","2003-06-01","2003-06-01","NULL"
"7701","7600","APH","2004-01-01","2004-01-01","NULL"
"7701","7600","APH","2004-02-01","2004-01-29","23"
"7701","7600","APH","2004-03-01","2004-03-01","36.6"
"7701","7600","APH","2004-04-01","2004-03-29","26.6"
"7701","7600","APH","2004-05-01","2004-04-28","8.6"
"7701","7600","APH","2004-06-01","2004-06-01","NULL"
"7701","7600","APH","2005-01-01","2005-01-01","NULL"
"7701","7600","APH","2005-02-01","2005-01-31","29.9"
"7701","7600","APH","2005-03-01","2005-03-01","NULL"
"7701","7600","APH","2005-04-01","2005-03-30","46.8"
"7701","7600","APH","2005-05-01","2005-04-27","43.6"
"7701","7600","APH","2005-06-01","2005-06-01","NULL"
"7701","7600","APH","2006-01-01","2006-01-01","NULL"
"7701","7600","APH","2006-02-01","2006-01-31","20.3"
"7701","7600","APH","2006-03-01","2006-02-24","22.8"
"7701","7600","APH","2006-04-01","2006-03-26","38.6"
"7701","7600","APH","2006-05-01","2006-04-26","47.8"
"7701","7600","APH","2006-06-01","2006-06-01","NULL"
"7701","7600","APH","2007-01-01","2007-01-01","NULL"
"7701","7600","APH","2007-02-01","2007-02-01","8.1"
"7701","7600","APH","2007-03-01","2007-03-01","NULL"
"7701","7600","APH","2007-04-01","2007-03-27","15.6"
"7701","7600","APH","2007-05-01","2007-04-30","4.2"
"7701","7600","APH","2007-06-01","2007-06-01","NULL"
"7701","7600","APH","2008-01-01","2008-01-01","NULL"
"7701","7600","APH","2008-02-01","2008-01-30","26"
"7701","7600","APH","2008-03-01","2008-02-25","30.8"
"7701","7600","APH","2008-04-01","2008-03-25","32.7"
"7701","7600","APH","2008-05-01","2008-04-29","16.3"
"7701","7600","APH","2008-06-01","2008-06-01","NULL"
"7701","7600","APH","2009-01-01","2009-01-01","NULL"
"7701","7600","APH","2009-02-01","2009-01-30","13.6"
"7701","7600","APH","2009-03-01","2009-02-27","23"
"7701","7600","APH","2009-04-01","2009-03-27","28.8"
"7701","7600","APH","2009-05-01","2009-04-28","18.6"
"7701","7600","APH","2009-06-01","2009-06-01","NULL"
"7701","7600","APH","2010-01-01","2010-01-01","NULL"
"7701","7600","APH","2010-02-01","2010-01-28","20.3"
"7701","7600","APH","2010-03-01","2010-03-01","26.2"
"7701","7600","APH","2010-04-01","2010-03-26","32.3"
"7701","7600","APH","2010-05-01","2010-04-26","31.7"
"7701","7600","APH","2010-06-01","2010-06-01","NULL"
"7701","7600","APH","2011-01-01","2010-12-27","18.6"
"7701","7600","APH","2011-02-01","2011-01-27","28"
"7701","7600","APH","2011-03-01","2011-03-01","NULL"
"7701","7600","APH","2011-04-01","2011-04-01","NULL"
"7701","7600","APH","2011-05-01","2011-05-01","NULL"
"7701","7600","APH","2011-06-01","2011-06-01","NULL"
"7701","8000","CAP","1939-04-01","1939-03-29","14.6"
"7701","8000","CAP","1940-04-01","1940-03-28","30.3"
"7701","8000","CAP","1941-04-01","1941-03-28","30.2"
"7701","8000","CAP","1942-04-01","1942-03-27","35.5"
"7701","8000","CAP","1943-04-01","1943-03-28","36.5"
"7701","8000","CAP","1944-02-01","1944-02-09","14.7"
"7701","8000","CAP","1944-03-01","1944-02-28","16.9"
"7701","8000","CAP","1944-04-01","1944-03-28","25.4"
"7701","8000","CAP","1944-05-01","1944-05-03","20.2"
"7701","8000","CAP","1945-04-01","1945-03-28","33.7"
"7701","8000","CAP","1946-04-01","1946-03-21","43.8"
"7701","8000","CAP","1947-04-01","1947-03-26","22.3"
"7701","8000","CAP","1948-02-01","1948-01-26","2.8"
"7701","8000","CAP","1948-03-01","1948-02-26","8.2"
"7701","8000","CAP","1948-04-01","1948-03-26","17.9"
"7701","8000","CAP","1948-05-01","1948-04-26","25.3"
"7701","8000","CAP","1949-02-01","1949-01-28","12.5"
"7701","8000","CAP","1949-03-01","1949-02-25","20.1"
"7701","8000","CAP","1949-04-01","1949-03-25","30.4"
"7701","8000","CAP","1949-05-01","1949-04-27","18.9"
"7701","8000","CAP","1950-02-01","1950-01-25","20"
"7701","8000","CAP","1950-03-01","1950-02-26","30"
"7701","8000","CAP","1950-04-01","1950-03-28","38.8"
"7701","8000","CAP","1950-05-01","1950-04-26","32.8"
"7701","8000","CAP","1951-02-01","1951-02-04","11.3"
"7701","8000","CAP","1951-03-01","1951-02-27","16.4"
"7701","8000","CAP","1951-04-01","1951-03-31","16.6"
"7701","8000","CAP","1951-05-01","1951-04-30","5.6"
"7701","8000","CAP","1952-02-01","1952-01-29","43.7"
"7701","8000","CAP","1952-03-01","1952-03-03","52.6"
"7701","8000","CAP","1952-04-01","1952-03-25","63.3"
"7701","8000","CAP","1952-05-01","1952-04-27","53.8"
"7701","8000","CAP","1952-06-01","1952-05-31","16.8"
"7701","8000","CAP","1953-02-01","1953-01-31","25.7"
"7701","8000","CAP","1953-03-01","1953-02-26","24.6"
"7701","8000","CAP","1953-04-01","1953-03-25","30.5"
"7701","8000","CAP","1953-05-01","1953-05-01","22.1"
"7701","8000","CAP","1953-06-01","1953-05-31","14.2"
"7701","8000","CAP","1954-02-01","1954-02-01","13.1"
"7701","8000","CAP","1954-03-01","1954-02-25","20.8"
"7701","8000","CAP","1954-04-01","1954-04-02","26.9"
"7701","8000","CAP","1954-05-01","1954-04-29","15.8"
"7701","8000","CAP","1955-02-01","1955-01-26","21.3"
"7701","8000","CAP","1955-03-01","1955-03-01","25"
"7701","8000","CAP","1955-04-01","1955-03-30","24.6"
"7701","8000","CAP","1955-05-01","1955-05-02","25"
"7701","8000","CAP","1956-02-01","1956-01-28","42.2"
"7701","8000","CAP","1956-03-01","1956-02-27","47.8"
"7701","8000","CAP","1956-04-01","1956-03-28","44.6"
"7701","8000","CAP","1956-05-01","1956-04-27","39.3"
"7701","8000","CAP","1957-02-01","1957-01-30","12.1"
"7701","8000","CAP","1957-03-01","1957-02-27","17.7"
"7701","8000","CAP","1957-04-01","1957-03-27","25.8"
"7701","8000","CAP","1957-05-01","1957-04-26","24.3"
"7701","8000","CAP","1958-02-01","1958-01-31","18.8"
"7701","8000","CAP","1958-03-01","1958-02-26","31.3"
"7701","8000","CAP","1958-04-01","1958-03-31","44.9"
"7701","8000","CAP","1958-05-01","1958-04-28","46.6"
"7701","8000","CAP","1959-02-01","1959-01-28","13.1"
"7701","8000","CAP","1959-03-01","1959-02-26","25"
"7701","8000","CAP","1959-04-01","1959-03-27","20.1"
"7701","8000","CAP","1959-05-01","1959-04-25","5.1"
"7701","8000","CAP","1960-02-01","1960-01-31","8.9"
"7701","8000","CAP","1960-03-01","1960-02-29","21.1"
"7701","8000","CAP","1960-04-01","1960-03-29","20.7"
"7701","8000","CAP","1960-05-01","1960-04-29","9.6"
"7701","8000","CAP","1961-02-01","1961-01-30","8.9"
"7701","8000","CAP","1961-03-01","1961-02-28","12.8"
"7701","8000","CAP","1961-04-01","1961-03-29","18.8"
"7701","8000","CAP","1961-05-01","1961-04-25","11"
"7701","8000","CAP","1962-02-01","1962-01-27","12.8"
"7701","8000","CAP","1962-03-01","1962-02-25","30.1"
"7701","8000","CAP","1962-04-01","1962-03-26","38.6"
"7701","8000","CAP","1962-05-01","1962-04-27","24.5"
"7701","8000","CAP","1963-02-01","1963-01-25","0.1"
"7701","8000","CAP","1963-03-01","1963-02-25","5.5"
"7701","8000","CAP","1963-04-01","1963-03-29","12.4"
"7701","8000","CAP","1963-05-01","1963-04-27","23.7"
"7701","8000","CAP","1964-02-01","1964-01-25","16.7"
"7701","8000","CAP","1964-03-01","1964-02-25","16.9"
"7701","8000","CAP","1964-04-01","1964-03-26","19.6"
"7701","8000","CAP","1964-05-01","1964-04-25","12.7"
"7701","8000","CAP","1965-02-01","1965-01-26","36.7"
"7701","8000","CAP","1965-03-01","1965-02-26","37"
"7701","8000","CAP","1965-04-01","1965-03-25","36.6"
"7701","8000","CAP","1965-05-01","1965-04-25","42.1"
"7701","8000","CAP","1966-02-01","1966-01-26","21.9"
"7701","8000","CAP","1966-03-01","1966-02-27","26.1"
"7701","8000","CAP","1966-04-01","1966-03-28","25.2"
"7701","8000","CAP","1966-05-01","1966-04-25","14.1"
"7701","8000","CAP","1967-02-01","1967-02-01","31.9"
"7701","8000","CAP","1967-03-01","1967-02-28","30.7"
"7701","8000","CAP","1967-04-01","1967-04-03","44.3"
"7701","8000","CAP","1967-05-01","1967-05-01","55.2"
"7701","8000","CAP","1967-06-01","1967-06-07","32.7"
"7701","8000","CAP","1968-02-01","1968-01-25","9.9"
"7701","8000","CAP","1968-03-01","1968-02-25","19.6"
"7701","8000","CAP","1968-04-01","1968-03-26","21.6"
"7701","8000","CAP","1968-05-01","1968-04-26","10.9"
"7701","8000","CAP","1969-02-01","1969-01-29","39.6"
"7701","8000","CAP","1969-03-01","1969-03-05","61.2"
"7701","8000","CAP","1969-04-01","1969-03-25","59.5"
"7701","8000","CAP","1969-05-01","1969-04-25","53.5"
"7701","8000","CAP","1970-02-01","1970-01-29","21.8"
"7701","8000","CAP","1970-03-01","1970-03-03","28.6"
"7701","8000","CAP","1970-04-01","1970-03-31","26"
"7701","8000","CAP","1970-05-01","1970-04-30","24.6"
"7701","8000","CAP","1971-01-01","1971-01-05","24"
"7701","8000","CAP","1971-02-01","1971-01-25","26.4"
"7701","8000","CAP","1971-03-01","1971-03-05","29.7"
"7701","8000","CAP","1971-04-01","1971-04-01","35"
"7701","8000","CAP","1971-05-01","1971-04-29","33.2"
"7701","8000","CAP","1972-02-01","1972-01-31","23.4"
"7701","8000","CAP","1972-03-01","1972-03-01","26.8"
"7701","8000","CAP","1972-04-01","1972-03-30","19.6"
"7701","8000","CAP","1972-05-01","1972-04-25","20.4"
"7701","8000","CAP","1973-01-01","1973-01-03","10.6"
"7701","8000","CAP","1973-02-01","1973-01-25","22.2"
"7701","8000","CAP","1973-03-01","1973-02-27","31"
"7701","8000","CAP","1973-04-01","1973-03-26","36.4"
"7701","8000","CAP","1973-05-01","1973-04-25","33.6"
"7701","8000","CAP","1974-01-01","1974-01-07","22.6"
"7701","8000","CAP","1974-02-01","1974-01-22","25"
"7701","8000","CAP","1974-03-01","1974-02-20","27"
"7701","8000","CAP","1974-04-01","1974-03-20","34.6"
"7701","8000","CAP","1974-05-01","1974-04-29","37.8"
"7701","8000","CAP","1975-01-01","1975-01-02","8.4"
"7701","8000","CAP","1975-02-01","1975-01-23","14.2"
"7701","8000","CAP","1975-03-01","1975-02-24","28.1"
"7701","8000","CAP","1975-04-01","1975-03-31","39.8"
"7701","8000","CAP","1975-05-01","1975-04-22","44"
"7701","8000","CAP","1975-06-01","1975-05-27","28.5"
"7701","8000","CAP","1976-03-01","1976-02-25","4.2"
"7701","8000","CAP","1976-04-01","1976-03-30","8.8"
"7701","8000","CAP","1976-05-01","1976-04-27","1.9"
"7701","8000","CAP","1977-01-01","1977-01-04","2.7"
"7701","8000","CAP","1977-02-01","1977-01-26","2.9"
"7701","8000","CAP","1977-03-01","1977-02-28","4.4"
"7701","8000","CAP","1977-04-01","1977-03-28","7.7"
"7701","8000","CAP","1977-05-01","1977-04-26","0"
"7701","8000","CAP","1977-06-01","1977-05-31","0"
"7701","8000","CAP","1978-01-01","1978-01-03","14.5"
"7701","8000","CAP","1978-02-01","1978-01-27","27.8"
"7701","8000","CAP","1978-03-01","1978-02-21","35.7"
"7701","8000","CAP","1978-04-01","1978-03-28","40.3"
"7701","8000","CAP","1978-05-01","1978-04-24","40.9"
"7701","8000","CAP","1979-01-01","1979-01-03","9.6"
"7701","8000","CAP","1979-02-01","1979-01-26","12.9"
"7701","8000","CAP","1979-03-01","1979-02-27","27"
"7701","8000","CAP","1979-04-01","1979-03-30","30.8"
"7701","8000","CAP","1979-05-01","1979-04-27","28.2"
"7701","8000","CAP","1980-01-01","1980-01-02","11"
"7701","8000","CAP","1980-02-01","1980-01-24","21.1"
"7701","8000","CAP","1980-03-01","1980-02-26","35.8"
"7701","8000","CAP","1980-04-01","1980-03-28","40.3"
"7701","8000","CAP","1980-05-01","1980-04-28","34"
"7701","8000","CAP","1980-06-01","1980-05-30","10.3"
"7701","8000","CAP","1981-01-01","1981-01-02","2.6"
"7701","8000","CAP","1981-02-01","1981-02-02","10.1"
"7701","8000","CAP","1981-03-01","1981-02-26","15.3"
"7701","8000","CAP","1981-04-01","1981-03-27","19.8"
"7701","8000","CAP","1981-05-01","1981-04-27","10.2"
"7701","8000","CAP","1982-01-01","1982-01-07","24.1"
"7701","8000","CAP","1982-02-01","1982-01-25","26.4"
"7701","8000","CAP","1982-03-01","1982-02-22","28"
"7701","8000","CAP","1982-04-01","1982-04-08","38.3"
"7701","8000","CAP","1982-05-01","1982-04-25","46.1"
"7701","8000","CAP","1983-01-01","1983-01-03","24.2"
"7701","8000","CAP","1983-02-01","1983-01-25","32"
"7701","8000","CAP","1983-03-01","1983-02-22","46"
"7701","8000","CAP","1983-04-01","1983-03-26","62.7"
"7701","8000","CAP","1983-05-01","1983-04-26","68.7"
"7701","8000","CAP","1983-06-01","1983-06-01","43.4"
"7701","8000","CAP","1984-01-01","1984-01-03","27.5"
"7701","8000","CAP","1984-02-01","1984-01-27","28.4"
"7701","8000","CAP","1984-03-01","1984-02-24","34.6"
"7701","8000","CAP","1984-04-01","1984-03-26","34.9"
"7701","8000","CAP","1984-05-01","1984-04-26","33.2"
"7701","8000","CAP","1985-01-01","1985-01-02","14.7"
"7701","8000","CAP","1985-02-01","1985-01-25","15"
"7701","8000","CAP","1985-03-01","1985-02-22","17.3"
"7701","8000","CAP","1985-04-01","1985-03-29","25.4"
"7701","8000","CAP","1985-05-01","1985-04-30","10.2"
"7701","8000","CAP","1986-01-01","1986-01-02","14.3"
"7701","8000","CAP","1986-02-01","1986-01-27","17.5"
"7701","8000","CAP","1986-03-01","1986-02-26","42.6"
"7701","8000","CAP","1986-04-01","1986-03-26","45.7"
"7701","8000","CAP","1986-05-01","1986-04-30","28.7"
"7701","8000","CAP","1987-01-01","1987-01-02","1.7"
"7701","8000","CAP","1987-02-01","1987-01-26","5.5"
"7701","8000","CAP","1987-03-01","1987-02-26","13.8"
"7701","8000","CAP","1987-04-01","1987-03-25","18"
"7701","8000","CAP","1987-05-01","1987-04-29","0"
"7701","8000","CAP","1988-01-01","1988-01-07","9.9"
"7701","8000","CAP","1988-02-01","1988-01-27","16.6"
"7701","8000","CAP","1988-03-01","1988-03-02","16"
"7701","8000","CAP","1988-04-01","1988-03-30","7.3"
"7701","8000","CAP","1988-05-01","1988-04-27","0"
"7701","8000","CAP","1989-01-01","1989-01-04","13.6"
"7701","8000","CAP","1989-02-01","1989-01-30","16.9"
"7701","8000","CAP","1989-03-01","1989-02-27","19.6"
"7701","8000","CAP","1989-04-01","1989-03-29","29.3"
"7701","8000","CAP","1989-05-01","1989-04-27","16.2"
"7701","8000","CAP","1989-06-01","1989-05-31","0"
"7701","8000","CAP","1990-01-01","1990-01-03","5.9"
"7701","8000","CAP","1990-02-01","1990-01-25","9.2"
"7701","8000","CAP","1990-03-01","1990-02-28","16.8"
"7701","8000","CAP","1990-04-01","1990-03-29","15.7"
"7701","8000","CAP","1990-05-01","1990-04-30","0"
"7701","8000","CAP","1990-06-01","1990-06-01","NULL"
"7701","8000","CAP","1990-07-01","1990-07-01","NULL"
"7701","8000","CAP","1991-01-01","1991-01-03","3.2"
"7701","8000","CAP","1991-02-01","1991-01-25","3.2"
"7701","8000","CAP","1991-03-01","1991-03-06","9.1"
"7701","8000","CAP","1991-04-01","1991-03-29","21"
"7701","8000","CAP","1991-05-01","1991-04-29","14.4"
"7701","8000","CAP","1991-06-01","1991-06-01","NULL"
"7701","8000","CAP","1991-07-01","1991-07-01","NULL"
"7701","8000","CAP","1992-01-01","1991-12-30","6.3"
"7701","8000","CAP","1992-02-01","1992-01-30","8.2"
"7701","8000","CAP","1992-03-01","1992-02-24","15"
"7701","8000","CAP","1992-04-01","1992-03-25","15.5"
"7701","8000","CAP","1992-05-01","1992-04-29","0"
"7701","8000","CAP","1992-06-01","1992-06-01","NULL"
"7701","8000","CAP","1992-07-01","1992-07-01","NULL"
"7701","8000","CAP","1993-01-01","1993-01-04","21.1"
"7701","8000","CAP","1993-02-01","1993-01-28","35.7"
"7701","8000","CAP","1993-03-01","1993-03-01","48.3"
"7701","8000","CAP","1993-04-01","1993-03-30","46.1"
"7701","8000","CAP","1993-05-01","1993-04-29","37.7"
"7701","8000","CAP","1993-06-01","1993-06-01","NULL"
"7701","8000","CAP","1993-07-01","1993-07-01","NULL"
"7701","8000","CAP","1994-01-01","1993-12-28","6.5"
"7701","8000","CAP","1994-02-01","1994-01-25","10"
"7701","8000","CAP","1994-03-01","1994-02-24","17.1"
"7701","8000","CAP","1994-04-01","1994-03-31","12.2"
"7701","8000","CAP","1994-05-01","1994-04-27","1.4"
"7701","8000","CAP","1994-06-01","1994-06-01","NULL"
"7701","8000","CAP","1994-07-01","1994-07-01","NULL"
"7701","8000","CAP","1995-01-01","1994-12-28","14.6"
"7701","8000","CAP","1995-02-01","1995-02-02","34.6"
"7701","8000","CAP","1995-03-01","1995-03-01","35.1"
"7701","8000","CAP","1995-04-01","1995-03-29","56.4"
"7701","8000","CAP","1995-05-01","1995-04-26","55.6"
"7701","8000","CAP","1995-06-01","1995-06-01","44.7"
"7701","8000","CAP","1995-07-01","1995-07-01","NULL"
"7701","8000","CAP","1996-01-01","1996-01-03","6.9"
"7701","8000","CAP","1996-02-01","1996-02-01","21.6"
"7701","8000","CAP","1996-03-01","1996-03-06","33.9"
"7701","8000","CAP","1996-04-01","1996-04-01","34.6"
"7701","8000","CAP","1996-05-01","1996-04-30","26.9"
"7701","8000","CAP","1996-06-01","1996-06-01","NULL"
"7701","8000","CAP","1996-07-01","1996-07-01","NULL"
"7701","8000","CAP","1997-01-01","1997-01-01","NULL"
"7701","8000","CAP","1997-02-01","1997-01-30","34.6"
"7701","8000","CAP","1997-03-01","1997-02-27","37"
"7701","8000","CAP","1997-04-01","1997-04-01","30.8"
"7701","8000","CAP","1997-05-01","1997-05-01","14.7"
"7701","8000","CAP","1997-06-01","1997-06-01","NULL"
"7701","8000","CAP","1997-07-01","1997-07-01","NULL"
"7701","8000","CAP","1998-01-01","1998-01-01","NULL"
"7701","8000","CAP","1998-02-01","1998-02-01","NULL"
"7701","8000","CAP","1998-03-01","1998-03-01","NULL"
"7701","8000","CAP","1998-04-01","1998-04-02","47.9"
"7701","8000","CAP","1998-05-01","1998-05-01","NULL"
"7701","8000","CAP","1998-06-01","1998-06-01","NULL"
"7701","8000","CAP","1998-07-01","1998-07-01","NULL"
"7701","8000","CAP","1998-10-01","1998-10-01","NULL"
"7701","8000","CAP","1998-11-01","1998-11-01","NULL"
"7701","8000","CAP","1998-12-01","1998-12-01","NULL"
"7701","8000","CAP","1999-01-01","1999-01-01","NULL"
"7701","8000","CAP","1999-02-01","1999-02-01","NULL"
"7701","8000","CAP","1999-03-01","1999-03-01","NULL"
"7701","8000","CAP","1999-04-01","1999-04-01","40.7"
"7701","8000","CAP","1999-05-01","1999-05-01","NULL"
"7701","8000","CAP","1999-06-01","1999-06-01","NULL"
"7701","8000","CAP","1999-07-01","1999-07-01","NULL"
"7701","8000","CAP","1999-08-01","1999-08-01","NULL"
"7701","8000","CAP","1999-09-01","1999-09-01","NULL"
"7701","8000","CAP","1999-10-01","1999-10-01","NULL"
"7701","8000","CAP","1999-11-01","1999-11-01","NULL"
